"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"account_private_6040000","Acciones por Emitirs","604.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6070000","Acciones Suscritas","607.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6100000","Subscriptores de Acciones","610.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6110000","Acciones en Tesorería","611.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6130000","Revalorización de Activos Fijos Tangibles","613.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6160000","Otras Operaciones de Capital","616.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6200000","Donaciones Recibidas-Nacionales","620.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6210000","Donaciones Recibidas-Exterior","621.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6260000","Donaciones Entregadas-Nacionales","626.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6270000","Donaciones Recibidas-Exterior","627.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6300000","Utilidades Retenidas","630.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6350000","Subvención por Pérdida","635.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6400000","Pérdida","640.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6450000","Reservas para Contingencias","645.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6460000","Otras Reservas Patrimoniales","646.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6880000","Fondo de Contravalor para Proyectos de Inversión","688.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6900000","Pago a Cuentas de las Utilidades Sociedades Mercantiles","690.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6910000","Pago a Cuenta de los Dividendos","691.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6930000","Pago a Cuenta de Utilidades Sector Cooperativo","693.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6930010","Anticipo a Cooperativistas","693.0010","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6930020","Pago de Tributos","693.0020","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6930030","Otros","693.0030","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6960000","Operaciones entre Dependencias","696.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6970000","Revaluación de Inventarios","697.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6980000","Ganancia o Pérdida no Realizada","698.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6990000","Transitoria del Sistema Automatizado","699.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
