"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"account_1640009","Tasas","1640009","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640010","Ingresos No tributarios","1640010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640011","Rentas de la Propiedad","1640011","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640012","Transferencias Corrientes","1640012","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640013","Ingresos de Operaciones","1640013","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640014","Recursos Propios de Capital","1640014","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640015","Transferencias de Capital","1640015","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640016","Otros Recursos Financieros","1640016","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640020"," Invalidez Parcial","1640020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640030","Licencias de Maternidad","1640030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640040","Reintegro Aporte de Microbrigada","1640040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1640090","Otros","1640090","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1670000","Adeudos del Órgano u Organismo","1670000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1730000","Ingresos Acumulados por Cobrar","1730000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1810000","Dividendos y Participaciones por Cobrar","1810000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1820000","Ingresos Acumulados por Cobrar  Reaseguros Aceptados","1820000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo Circulante"
"account_1830000","Materias Primas y Materiales","1830000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1840000","Combustibles y Lubricantes","1840000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1850000","Partes y Piezas de Repuesto","1850000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1860000","Envases y Embalajes","1860000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1870000"," Útiles, Herramientas y Otros","1870000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1880000","Producción Terminada","1880000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1880020","Producción y Ventas","1880020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1880040","Otros Aumentos","1880040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1880050","Otras Disminuciones","1880050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1880099","Contrapartida (Opcional)","1880099","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1890000","Mercancías para la Venta","1890000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1900000","Medicamentos","1900000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1910000","Base Material de Estudio","1910000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1920000","Vestuario y Lencería","1920000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1930000","Alimentos","1930000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1940000","Inventarios de Mercancías de Importación","1940000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1950000","Inventarios de Mercancías de Exportación","1950000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1960000","Producción para Insumo o Autoconsumo","1960000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1960020","Producción","1960020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1960030","Traspaso a Producciones en Proceso","1960030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1960040","Otros Aumentos","1960040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1960050","Otras Disminuciones","1960050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_1960099","Contrapartida (Opcional)","1960099","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_2050000","Otros Inventarios","2050000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_2080000","Inventarios Ociosos","2080000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_2090000","Inventarios de Lento Movimiento","2090000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_2110000","Créditos Documentarios","2110000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo Circulante"
"account_2150000","Efectos por Cobrar a Largo Plazo","2150000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2150010","Dentro del Órgano u Organismo","2150010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2150020","Fuera del Órgano u Organismo","2150020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2150030","En el Extranjero","2150030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2150040","Dentro del Grupo Empresarial","2150040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2150050","Sector Cooperativo","2150050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2150060","Personas Naturales","2150060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180000","Cuentas por Cobrar a Largo Plazo","2180000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180010","Dentro del Órgano u Organismo","2180010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180020","Fuera del Órgano u Organismo","2180020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180030","En el Extranjero","2180030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180040","Dentro del Grupo Empresarial","2180040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180050","Sector Cooperativo","2180050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2180060","Personas Naturales","2180060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2210000","Préstamos Concedidos a Largo Plazo","2210000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2210010","Dentro del Órgano u Organismo","2210010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2210020","Fuera del Órgano u Organismo","2210020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2210030","En el Extranjero","2210030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2210040","Dentro del Grupo Empresarial","2210040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Activo a Largo Plazo"
"account_2250000","Inversiones a Largo Plazo o Permanentes","2250000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activo a Largo Plazo"
"account_2400000","Activos Fijos Tangibles","2400000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2520000","Fondos Bibliotecarios","2520000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2530000","Medios y Equipos para Alquilar","2530000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2540000","Monumentos y Obras de Arte","2540000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2550000","Activos Fijos Intangibles","2550000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2640000","Activos Fijos Intangibles en Proceso","2640000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2640001","Saldo al Inicio del Año","2640001","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2640010","Operaciones del Año","2640010","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2640998","Traspaso a Gastos por Faltantes y Pérdidas Diferidos","2640998","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2640999","Traspaso a Activos Fijos Intangibles","2640999","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650000","Inversiones en Proceso","2650000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650001","Saldo al Inicio del Año","2650001","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650010","Construcción y Montaje","2650010","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650020","Equipos","2650020","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650030","Otros Gastos","2650030","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650050","Fomentos Agrícolas","2650050","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650060","Fomentos y Desarrollo Mineros","2650060","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650070","Fomentos y Desarrollo Forestales","2650070","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650100","Otros no Especificados","2650100","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650200","Fondo de Fomento Desarrollo Ganadero","2650200","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2650999","Traspaso a Activos Fijos Tangibles","2650999","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2790000","Plan de Preparación de Inversiones","2790000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2790001","Saldo al Inicio del Año","2790001","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2790010","Construcción y Montaje","2790010","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2790020","Equipos","2790020","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2790030","Otros","2790030","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2790998","Traspaso a Gastos del Proceso Inversionista","2790998","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2800000","Equipos por Instalar y Materiales para el Proceso Inversionista","2800000","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2900000","Adquisición de Activos Fijos Tangibles Nuevos ","2900000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2900100","Compras del Período ","2900100","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2900300","Adquisición del Período por Donaciones","2900300","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2900999","Traspaso a Activos Fijos Tangibles","2900999","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2910000","Compra de Activos Fijos Tangibles de Uso ","2910000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2910100","Compras del Período","2910100","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2910300","Adquisición del Período por Donaciones","2910300","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2910999","Traspaso a Activos Fijos Tangibles ","2910999","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2920000","Compra de Activos Fijos Intangibles","2920000","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2920100","Compras del Período","2920100","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2920300","Adquisición del Período por Donaciones","2920300","account.data_account_type_expenses","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_2920999","Traspaso a Activos Fijos Tangibles ","2920999","account.data_account_type_fixed_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3000000","Gastos de Producción y Servicios Diferidos","3000000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3000010","Saldo al Inicio del Año","3000010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3000020","Gastos por Elementos del Período","3000020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3000030","Amortización de Gastos","3000030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3006000","Gastos Financieros Diferidos","3006000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3060010","Saldo al Inicio del Año","3060010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3060020","Gastos por Elementos del Período","3060020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3060030","Amortización de Gastos","3060030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3100000","Gastos del Proceso Inversionista Diferidos","3100000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3100010","Saldo al Inicio del Año","3100010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3100020","Gastos por Elementos del Período","3100020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3100030","Amortización de Gastos","3100030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3120000","Gastos por Faltantes y Pérdidas Diferidos","3120000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3120010","Saldo al Inicio del Año","3120010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3120020","Gastos del Período","3120020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3120030","Amortización de Gastos a las Cuentas de Gastos por Faltantes y Pérdidas","3120030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Activos Fijos"
"account_3300000","Pérdidas en Investigación","3300000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3300010","Pérdidas por Deterioro","3300010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3300020","Pérdidas Cosecha","3300020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3300030","Pérdidas Cuentas por Cobrar","3300030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3300040","Pérdidas por Siniestros","3300040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3300050","Otros","3300050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3320000","Faltantes de Bienes en Investigación","3320000","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3320010","Medios Monetarios","3320010","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3320020","Medios Materiales","3320020","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3320030","Activos Fijos","3320030","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3320040","Equipos por Instalar y Materiales de Construcción","3320040","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3320050","Otros","3320050","account.data_account_type_current_assets","l10n_cu_chart_template_common",0,"Otros Activos"
"account_3340000","Cuentas por Cobrar Diversas - Operaciones Corrientes","3340000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340010","Ventas a Entidades","3340010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340020","Deudas a Trabajadores","3340020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340030","Reclamaciones","3340030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340040","Responsabilidad Material","3340040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340050","Sector Cooperativo","3340050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340060","Personas Naturales","3340060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3340099","Otros","3340099","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3420000","Cuentas por Cobrar - Compra de Monedas","3420000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430000","Cuentas por Cobrar del Proceso Inversionista","3430000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430010","Dentro del Órgano u Organismo","3430010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430020","Fuera del Órgano u Organismo","3430020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430030","En el Extranjero","3430030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430040","Dentro del Grupo Empresarial","3430040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430050","Sector Cooperativo","3430050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3430060","Personas Naturales","3430060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460000","Efectos por Cobrar en Litigio","3460000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460010","Dentro del Órgano u Organismo","3460010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460020","Fuera del Órgano u Organismo","3460020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460030","En el Extranjero","3460030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460040","Dentro del Grupo Empresarial","3460040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460050","Sector Cooperativo","3460050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3460060","Personas Naturales","3460060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470000","Cuentas por Cobrar en Litigio","3470000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470010","Dentro del Órgano u Organismo","3470010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470020","Fuera del Órgano u Organismo","3470020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470030","En el Extranjero","3470030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470040","Dentro del Grupo Empresarial","3470040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470050","Sector Cooperativo","3470050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3470060","Personas Naturales","3470060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480000","Efectos por Cobrar Protestados","3480000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480010","Dentro del Órgano u Organismo","3480010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480020","Fuera del Órgano u Organismo","3480020","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480030","En el Extranjero","3480030","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480040","Dentro del Grupo Empresarial","3480040","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480050","Sector Cooperativo","3480050","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3480060","Personas Naturales","3480060","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3490000","Cuentas por Cobrar en Proceso Judicial","3490000","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
"account_3490010","Dentro del Órgano u Organismo","3490010","account.data_account_type_receivable","l10n_cu_chart_template_common",1,"Otros Activos"
